start_station_id,end_station_id,start_station_name,end_station_name,count
1755,443,Aker Brygge,Sjoesiden ved trappen,973
423,489,Schous plass,Torggata,963
521,480,Jess Carlsens gate,Helga Helgesens plass,947
485,507,Sommerfrydhagen,Jens Bjelkes Gate,932
390,452,Saga Kino,Vippetangen vest,928
2315,443,Rostockgata,Sjoesiden ved trappen,928
443,441,Sjoesiden ved trappen,Vippetangen oest,919
484,484,Karenslyst allé,Karenslyst allé,910
396,551,Kirkeristen,Olaf Ryes plass,904
479,479,Tjuvholmen,Tjuvholmen,900
444,739,AHO,Hammersborg Torg,898
551,551,Olaf Ryes plass,Olaf Ryes plass,880
598,408,Sofienbergparken nord,Toeyen skole,876
465,447,Bjoervika,Kvaernerbyen,870
398,551,Ringnes Park,Olaf Ryes plass,851
464,1755,Sukkerbiten,Aker Brygge,849
421,398,Alexander Kiellands Plass,Ringnes Park,849
441,443,Vippetangen oest,Sjoesiden ved trappen,845
1755,464,Aker Brygge,Sukkerbiten,842
381,737,Groenlands torg,Munkegata,829
611,1755,Bankplassen,Aker Brygge,828
412,551,Jakob kirke,Olaf Ryes plass,827
448,440,Oslo Plaza,Lakkegata,826
408,485,Toeyen skole,Sommerfrydhagen,818
413,579,Majorstuen,Bogstadveien,818
444,489,AHO,Torggata,803
480,480,Helga Helgesens plass,Helga Helgesens plass,796
414,1755,Kontraskjaeret,Aker Brygge,791
526,1755,Lille Grensen,Aker Brygge,786
1755,611,Aker Brygge,Bankplassen,780
408,460,Toeyen skole,Botanisk Hage soer,778
478,551,Jernbanetorget,Olaf Ryes plass,770
748,468,Hydroparken,Skillebekk,769
1755,396,Aker Brygge,Kirkeristen,768
408,569,Toeyen skole,Botanisk hage soer-vest,763
442,442,Vulkan,Vulkan,760
385,489,Soendre gate,Torggata,760
607,398,Marcus Thranes gate,Ringnes Park,758
478,464,Jernbanetorget,Sukkerbiten,755
390,558,Saga Kino,Dokkveien,754
2333,1755,Akerselvallmenningen,Aker Brygge,753
521,2328,Jess Carlsens gate,The Hub,749
421,549,Alexander Kiellands Plass,Linaaes gate,743
421,551,Alexander Kiellands Plass,Olaf Ryes plass,742
2315,2315,Rostockgata,Rostockgata,741
396,385,Kirkeristen,Soendre gate,740
600,443,Dyvekes bru,Sjoesiden ved trappen,736
485,408,Sommerfrydhagen,Toeyen skole,735
1755,452,Aker Brygge,Vippetangen vest,734
507,408,Jens Bjelkes Gate,Toeyen skole,733
534,456,Filipstadveien,Frognerstranda,732
493,1755,Sofienbergparken nordvest,Aker Brygge,731
480,2328,Helga Helgesens plass,The Hub,731
2307,575,Domus Athletica,Sognsveien,728
480,737,Helga Helgesens plass,Munkegata,727
447,552,Kvaernerbyen,Trelastgata,727
460,423,Botanisk Hage soer,Schous plass,727
1755,2333,Aker Brygge,Akerselvallmenningen,725
464,392,Sukkerbiten,Sjoesiden ved fontenen,722
551,478,Olaf Ryes plass,Jernbanetorget,720
463,460,Schous plass trikkestopp,Botanisk Hage soer,719
493,408,Sofienbergparken nordvest,Toeyen skole,718
551,2328,Olaf Ryes plass,The Hub,717
444,549,AHO,Linaaes gate,716
480,495,Helga Helgesens plass,Vaterlandsparken,715
578,421,Hallings gate,Alexander Kiellands Plass,710
465,1755,Bjoervika,Aker Brygge,704
421,739,Alexander Kiellands Plass,Hammersborg Torg,701
616,1755,Salt,Aker Brygge,698
493,480,Sofienbergparken nordvest,Helga Helgesens plass,698
507,2328,Jens Bjelkes Gate,The Hub,697
489,489,Torggata,Torggata,697
398,489,Ringnes Park,Torggata,696
558,443,Dokkveien,Sjoesiden ved trappen,692
575,2307,Sognsveien,Domus Athletica,692
519,435,Thomas Heftyes plass,Fram-gaarden,681
2315,447,Rostockgata,Kvaernerbyen,681
507,396,Jens Bjelkes Gate,Kirkeristen,681
408,493,Toeyen skole,Sofienbergparken nordvest,681
443,447,Sjoesiden ved trappen,Kvaernerbyen,680
396,1755,Kirkeristen,Aker Brygge,679
464,465,Sukkerbiten,Bjoervika,676
453,603,Frogner Stadion,Frogner plass,671
2315,1755,Rostockgata,Aker Brygge,669
735,480,Oslo Hospital,Helga Helgesens plass,669
423,396,Schous plass,Kirkeristen,668
620,511,Bislettgata,Henrik Ibsens gate,668
440,465,Lakkegata,Bjoervika,667
443,611,Sjoesiden ved trappen,Bankplassen,666
444,480,AHO,Helga Helgesens plass,664
479,484,Tjuvholmen,Karenslyst allé,662
456,456,Frognerstranda,Frognerstranda,657
1755,465,Aker Brygge,Bjoervika,656
551,553,Olaf Ryes plass,Skraaninga,654
480,521,Helga Helgesens plass,Jess Carlsens gate,653
468,479,Skillebekk,Tjuvholmen,650
412,412,Jakob kirke,Jakob kirke,649
479,443,Tjuvholmen,Sjoesiden ved trappen,647
385,385,Soendre gate,Soendre gate,646
507,495,Jens Bjelkes Gate,Vaterlandsparken,645
1755,2315,Aker Brygge,Rostockgata,644
406,408,Carl Berners plass soer,Toeyen skole,644
609,452,Fred Olsens gate,Vippetangen vest,642
452,1755,Vippetangen vest,Aker Brygge,642
549,444,Linaaes gate,AHO,641
600,465,Dyvekes bru,Bjoervika,641
590,603,Majorstua skole,Frogner plass,640
739,444,Hammersborg Torg,AHO,639
385,1755,Soendre gate,Aker Brygge,636
452,478,Vippetangen vest,Jernbanetorget,636
598,489,Sofienbergparken nord,Torggata,635
489,444,Torggata,AHO,633
620,421,Bislettgata,Alexander Kiellands Plass,630
541,1755,Langkaia,Aker Brygge,629
443,2315,Sjoesiden ved trappen,Rostockgata,629
424,480,Birkelunden,Helga Helgesens plass,628
1755,739,Aker Brygge,Hammersborg Torg,625
396,507,Kirkeristen,Jens Bjelkes Gate,623
440,448,Lakkegata,Oslo Plaza,623
737,1755,Munkegata,Aker Brygge,623
2347,2347,Huk 2,Huk 2,620
512,610,Ensjoe T-bane,Sotahjoernet,618
437,480,Sentrum Scene,Helga Helgesens plass,617
385,611,Soendre gate,Bankplassen,616
398,1755,Ringnes Park,Aker Brygge,613
552,447,Trelastgata,Kvaernerbyen,612
423,460,Schous plass,Botanisk Hage soer,612
551,437,Olaf Ryes plass,Sentrum Scene,607
551,412,Olaf Ryes plass,Jakob kirke,606
493,493,Sofienbergparken nordvest,Sofienbergparken nordvest,604
447,392,Kvaernerbyen,Sjoesiden ved fontenen,604
480,396,Helga Helgesens plass,Kirkeristen,601
392,392,Sjoesiden ved fontenen,Sjoesiden ved fontenen,600
480,1755,Helga Helgesens plass,Aker Brygge,597
460,460,Botanisk Hage soer,Botanisk Hage soer,594
397,380,Storo Storsenter,Bentsebrugata,594
408,423,Toeyen skole,Schous plass,593
558,390,Dokkveien,Saga Kino,593
426,390,Gimle Kino,Saga Kino,592
489,385,Torggata,Soendre gate,590
489,1755,Torggata,Aker Brygge,590
521,521,Jess Carlsens gate,Jess Carlsens gate,590
2328,551,The Hub,Olaf Ryes plass,589
421,421,Alexander Kiellands Plass,Alexander Kiellands Plass,588
398,455,Ringnes Park,Sofienbergparken soer,588
549,1755,Linaaes gate,Aker Brygge,587
607,551,Marcus Thranes gate,Olaf Ryes plass,587
400,623,OsloMet,7. juni-plassen,584
404,468,Oslo Handelsgymnasium,Skillebekk,584
480,439,Helga Helgesens plass,Moelleparken,584
418,534,Norsk Folkemuseum,Filipstadveien,584
537,537,St. Olavs gate,St. Olavs gate,583
551,480,Olaf Ryes plass,Helga Helgesens plass,582
390,390,Saga Kino,Saga Kino,577
507,489,Jens Bjelkes Gate,Torggata,577
396,480,Kirkeristen,Helga Helgesens plass,574
737,381,Munkegata,Groenlands torg,574
447,737,Kvaernerbyen,Munkegata,574
2308,480,Gunerius,Helga Helgesens plass,573
1755,549,Aker Brygge,Linaaes gate,572
426,435,Gimle Kino,Fram-gaarden,571
519,479,Thomas Heftyes plass,Tjuvholmen,571
549,421,Linaaes gate,Alexander Kiellands Plass,571
424,489,Birkelunden,Torggata,569
424,460,Birkelunden,Botanisk Hage soer,567
512,461,Ensjoe T-bane,Vaalerenga,567
562,1755,Slottsparken Oest,Aker Brygge,566
408,523,Toeyen skole,Toeyenbekken,566
611,443,Bankplassen,Sjoesiden ved trappen,563
480,489,Helga Helgesens plass,Torggata,562
480,493,Helga Helgesens plass,Sofienbergparken nordvest,562
421,597,Alexander Kiellands Plass,Fredensborg,561
737,480,Munkegata,Helga Helgesens plass,561
398,408,Ringnes Park,Toeyen skole,561
607,408,Marcus Thranes gate,Toeyen skole,561
480,2308,Helga Helgesens plass,Gunerius,560
503,489,Fagerheimgata,Torggata,558
549,551,Linaaes gate,Olaf Ryes plass,558
408,598,Toeyen skole,Sofienbergparken nord,558
397,398,Storo Storsenter,Ringnes Park,558
444,1755,AHO,Aker Brygge,556
460,489,Botanisk Hage soer,Torggata,554
507,507,Jens Bjelkes Gate,Jens Bjelkes Gate,553
460,551,Botanisk Hage soer,Olaf Ryes plass,553
398,423,Ringnes Park,Schous plass,553
507,465,Jens Bjelkes Gate,Bjoervika,553
489,423,Torggata,Schous plass,551
2337,1755,Universitetsgata,Aker Brygge,551
480,551,Helga Helgesens plass,Olaf Ryes plass,549
464,396,Sukkerbiten,Kirkeristen,545
479,468,Tjuvholmen,Skillebekk,543
396,396,Kirkeristen,Kirkeristen,541
597,1755,Fredensborg,Aker Brygge,541
412,460,Jakob kirke,Botanisk Hage soer,541
437,551,Sentrum Scene,Olaf Ryes plass,539
511,403,Henrik Ibsens gate,Parkveien,539
603,453,Frogner plass,Frogner Stadion,538
579,462,Bogstadveien,Stensparken,538
421,442,Alexander Kiellands Plass,Vulkan,537
404,479,Oslo Handelsgymnasium,Tjuvholmen,537
476,476,Edvard Storms gate,Edvard Storms gate,536
2333,2333,Akerselvallmenningen,Akerselvallmenningen,535
1755,551,Aker Brygge,Olaf Ryes plass,535
381,381,Groenlands torg,Groenlands torg,535
418,2347,Norsk Folkemuseum,Huk 2,534
583,443,Galgeberg,Sjoesiden ved trappen,533
384,557,Vaar Frelsers gravlund,Akersgata,532
549,385,Linaaes gate,Soendre gate,532
444,2328,AHO,The Hub,531
440,523,Lakkegata,Toeyenbekken,531
551,611,Olaf Ryes plass,Bankplassen,531
485,480,Sommerfrydhagen,Helga Helgesens plass,528
480,491,Helga Helgesens plass,Brugata,527
558,456,Dokkveien,Frognerstranda,527
465,735,Bjoervika,Oslo Hospital,527
426,479,Gimle Kino,Tjuvholmen,526
484,479,Karenslyst allé,Tjuvholmen,525
398,398,Ringnes Park,Ringnes Park,524
607,607,Marcus Thranes gate,Marcus Thranes gate,524
442,1755,Vulkan,Aker Brygge,522
408,480,Toeyen skole,Helga Helgesens plass,520
530,1755,Holbergs plass,Aker Brygge,519
495,480,Vaterlandsparken,Helga Helgesens plass,518
2328,507,The Hub,Jens Bjelkes Gate,516
408,408,Toeyen skole,Toeyen skole,515
579,413,Bogstadveien,Majorstuen,514
739,421,Hammersborg Torg,Alexander Kiellands Plass,513
413,584,Majorstuen,Henrik Wergelands allé,513
503,396,Fagerheimgata,Kirkeristen,512
443,735,Sjoesiden ved trappen,Oslo Hospital,511
481,481,Raadhusgata,Raadhusgata,510
403,511,Parkveien,Henrik Ibsens gate,510
1755,562,Aker Brygge,Slottsparken Oest,510
464,478,Sukkerbiten,Jernbanetorget,509
421,2328,Alexander Kiellands Plass,The Hub,509
507,480,Jens Bjelkes Gate,Helga Helgesens plass,508
590,572,Majorstua skole,Skoeyen,508
423,423,Schous plass,Schous plass,508
607,431,Marcus Thranes gate,Chr. Michelsens Gate,506
2328,480,The Hub,Helga Helgesens plass,505
514,396,Sofienberggata,Kirkeristen,504
559,484,Hoffsveien,Karenslyst allé,502
1755,489,Aker Brygge,Torggata,502
970,523,Enerhaugen,Toeyenbekken,500
446,421,Bislett Stadion,Alexander Kiellands Plass,500
551,609,Olaf Ryes plass,Fred Olsens gate,500
397,393,Storo Storsenter,Hans Nielsen Hauges plass,498
489,598,Torggata,Sofienbergparken nord,497
620,623,Bislettgata,7. juni-plassen,496
1755,537,Aker Brygge,St. Olavs gate,496
574,1755,Annette Thommessens Plass,Aker Brygge,496
438,438,BI Nydalen,BI Nydalen,494
380,398,Bentsebrugata,Ringnes Park,494
421,443,Alexander Kiellands Plass,Sjoesiden ved trappen,494
534,534,Filipstadveien,Filipstadveien,493
381,735,Groenlands torg,Oslo Hospital,492
480,483,Helga Helgesens plass,Hausmanns gate,492
500,500,Anker Hotel,Anker Hotel,492
620,620,Bislettgata,Bislettgata,492
464,526,Sukkerbiten,Lille Grensen,491
412,396,Jakob kirke,Kirkeristen,490
735,599,Oslo Hospital,Paléhaven,488
609,1755,Fred Olsens gate,Aker Brygge,486
603,1755,Frogner plass,Aker Brygge,486
397,397,Storo Storsenter,Storo Storsenter,486
489,421,Torggata,Alexander Kiellands Plass,486
624,398,Daelenenggata,Ringnes Park,485
603,572,Frogner plass,Skoeyen,485
455,480,Sofienbergparken soer,Helga Helgesens plass,482
413,564,Majorstuen,Oscars gate,481
397,501,Storo Storsenter,Krebs' gate,481
423,1755,Schous plass,Aker Brygge,481
735,381,Oslo Hospital,Groenlands torg,481
572,572,Skoeyen,Skoeyen,480
603,418,Frogner plass,Norsk Folkemuseum,480
480,735,Helga Helgesens plass,Oslo Hospital,479
599,599,Paléhaven,Paléhaven,479
444,437,AHO,Sentrum Scene,478
484,534,Karenslyst allé,Filipstadveien,478
1755,480,Aker Brygge,Helga Helgesens plass,476
735,735,Oslo Hospital,Oslo Hospital,476
489,1023,Torggata,Professor Aschehougs plass,474
400,1755,OsloMet,Aker Brygge,473
452,390,Vippetangen vest,Saga Kino,473
400,390,OsloMet,Saga Kino,473
598,551,Sofienbergparken nord,Olaf Ryes plass,473
551,460,Olaf Ryes plass,Botanisk Hage soer,472
384,1755,Vaar Frelsers gravlund,Aker Brygge,471
2315,735,Rostockgata,Oslo Hospital,470
426,484,Gimle Kino,Karenslyst allé,470
421,478,Alexander Kiellands Plass,Jernbanetorget,469
737,737,Munkegata,Munkegata,469
493,489,Sofienbergparken nordvest,Torggata,468
787,787,Kirkegata 15,Kirkegata 15,468
421,1755,Alexander Kiellands Plass,Aker Brygge,468
478,1755,Jernbanetorget,Aker Brygge,468
607,446,Marcus Thranes gate,Bislett Stadion,467
443,600,Sjoesiden ved trappen,Dyvekes bru,467
484,572,Karenslyst allé,Skoeyen,465
446,1755,Bislett Stadion,Aker Brygge,465
603,413,Frogner plass,Majorstuen,464
487,408,Carl Berners plass nord,Toeyen skole,464
476,390,Edvard Storms gate,Saga Kino,464
476,1755,Edvard Storms gate,Aker Brygge,463
447,2315,Kvaernerbyen,Rostockgata,463
446,607,Bislett Stadion,Marcus Thranes gate,463
507,485,Jens Bjelkes Gate,Sommerfrydhagen,462
519,484,Thomas Heftyes plass,Karenslyst allé,462
421,437,Alexander Kiellands Plass,Sentrum Scene,461
412,480,Jakob kirke,Helga Helgesens plass,460
440,396,Lakkegata,Kirkeristen,460
460,585,Botanisk Hage soer,Nordre gate,460
456,558,Frognerstranda,Dokkveien,459
489,398,Torggata,Ringnes Park,459
549,442,Linaaes gate,Vulkan,458
1755,526,Aker Brygge,Lille Grensen,458
507,478,Jens Bjelkes Gate,Jernbanetorget,457
507,491,Jens Bjelkes Gate,Brugata,457
443,479,Sjoesiden ved trappen,Tjuvholmen,455
537,421,St. Olavs gate,Alexander Kiellands Plass,454
562,562,Slottsparken Oest,Slottsparken Oest,454
434,607,Lindern,Marcus Thranes gate,454
507,475,Jens Bjelkes Gate,Hausmanns bru,453
403,390,Parkveien,Saga Kino,453
624,439,Daelenenggata,Moelleparken,452
2333,440,Akerselvallmenningen,Lakkegata,452
561,413,Kirkeveien,Majorstuen,452
735,392,Oslo Hospital,Sjoesiden ved fontenen,451
502,398,Ullevaal sykehus,Ringnes Park,451
503,503,Fagerheimgata,Fagerheimgata,451
410,739,Landstads gate,Hammersborg Torg,450
424,1755,Birkelunden,Aker Brygge,450
551,549,Olaf Ryes plass,Linaaes gate,450
549,521,Linaaes gate,Jess Carlsens gate,449
462,579,Stensparken,Bogstadveien,448
603,479,Frogner plass,Tjuvholmen,448
469,1755,Studentparlamentet,Aker Brygge,446
396,489,Kirkeristen,Torggata,446
787,1755,Kirkegata 15,Aker Brygge,445
421,444,Alexander Kiellands Plass,AHO,444
1755,469,Aker Brygge,Studentparlamentet,444
534,484,Filipstadveien,Karenslyst allé,444
551,408,Olaf Ryes plass,Toeyen skole,444
397,420,Storo Storsenter,Bjoelsendumpa,443
484,454,Karenslyst allé,Furulund,443
739,390,Hammersborg Torg,Saga Kino,442
448,480,Oslo Plaza,Helga Helgesens plass,442
458,408,Jenny Braatens Plass,Toeyen skole,441
421,521,Alexander Kiellands Plass,Jess Carlsens gate,440
735,737,Oslo Hospital,Munkegata,439
446,537,Bislett Stadion,St. Olavs gate,438
460,523,Botanisk Hage soer,Toeyenbekken,438
519,519,Thomas Heftyes plass,Thomas Heftyes plass,438
553,551,Skraaninga,Olaf Ryes plass,438
2328,2328,The Hub,The Hub,437
480,448,Helga Helgesens plass,Oslo Plaza,437
598,1755,Sofienbergparken nord,Aker Brygge,436
585,585,Nordre gate,Nordre gate,436
446,446,Bislett Stadion,Bislett Stadion,435
590,590,Majorstua skole,Majorstua skole,434
521,495,Jess Carlsens gate,Vaterlandsparken,432
468,748,Skillebekk,Hydroparken,432
443,558,Sjoesiden ved trappen,Dokkveien,432
478,421,Jernbanetorget,Alexander Kiellands Plass,432
551,421,Olaf Ryes plass,Alexander Kiellands Plass,432
442,489,Vulkan,Torggata,431
413,462,Majorstuen,Stensparken,431
444,478,AHO,Jernbanetorget,431
454,484,Furulund,Karenslyst allé,431
447,599,Kvaernerbyen,Paléhaven,430
423,523,Schous plass,Toeyenbekken,430
607,423,Marcus Thranes gate,Schous plass,430
468,468,Skillebekk,Skillebekk,430
408,495,Toeyen skole,Vaterlandsparken,430
521,523,Jess Carlsens gate,Toeyenbekken,428
480,440,Helga Helgesens plass,Lakkegata,427
1755,616,Aker Brygge,Salt,427
456,484,Frognerstranda,Karenslyst allé,427
1755,599,Aker Brygge,Paléhaven,426
391,557,St. Hanshaugen park vest,Akersgata,426
478,611,Jernbanetorget,Bankplassen,426
421,523,Alexander Kiellands Plass,Toeyenbekken,426
447,2308,Kvaernerbyen,Gunerius,426
423,480,Schous plass,Helga Helgesens plass,425
408,551,Toeyen skole,Olaf Ryes plass,425
478,442,Jernbanetorget,Vulkan,424
626,572,Drammensveien,Skoeyen,424
424,424,Birkelunden,Birkelunden,424
381,480,Groenlands torg,Helga Helgesens plass,424
2270,411,Loerenporten,Hasle Torg,423
607,424,Marcus Thranes gate,Birkelunden,423
424,478,Birkelunden,Jernbanetorget,423
465,464,Bjoervika,Sukkerbiten,423
493,611,Sofienbergparken nordvest,Bankplassen,422
2315,465,Rostockgata,Bjoervika,422
739,557,Hammersborg Torg,Akersgata,422
408,489,Toeyen skole,Torggata,421
483,480,Hausmanns gate,Helga Helgesens plass,421
521,549,Jess Carlsens gate,Linaaes gate,421
479,572,Tjuvholmen,Skoeyen,420
620,398,Bislettgata,Ringnes Park,420
424,423,Birkelunden,Schous plass,420
1023,1755,Professor Aschehougs plass,Aker Brygge,420
408,406,Toeyen skole,Carl Berners plass soer,418
380,489,Bentsebrugata,Torggata,418
397,394,Storo Storsenter,Bjoelsen Studentby,418
526,385,Lille Grensen,Soendre gate,418
563,563,Huitfeldts gate,Huitfeldts gate,417
448,455,Oslo Plaza,Sofienbergparken soer,417
410,489,Landstads gate,Torggata,417
557,1755,Akersgata,Aker Brygge,416
452,452,Vippetangen vest,Vippetangen vest,416
514,551,Sofienberggata,Olaf Ryes plass,415
413,413,Majorstuen,Majorstuen,415
597,597,Fredensborg,Fredensborg,415
423,553,Schous plass,Skraaninga,414
583,447,Galgeberg,Kvaernerbyen,414
551,514,Olaf Ryes plass,Sofienberggata,413
484,559,Karenslyst allé,Hoffsveien,413
398,499,Ringnes Park,Bjerregaards gate,413
537,615,St. Olavs gate,Munkedamsveien,413
414,464,Kontraskjaeret,Sukkerbiten,412
571,1755,Over Raadhusgata,Aker Brygge,412
453,453,Frogner Stadion,Frogner Stadion,412
607,489,Marcus Thranes gate,Torggata,412
479,418,Tjuvholmen,Norsk Folkemuseum,412
737,443,Munkegata,Sjoesiden ved trappen,412
441,1755,Vippetangen oest,Aker Brygge,411
380,424,Bentsebrugata,Birkelunden,410
398,406,Ringnes Park,Carl Berners plass soer,410
485,495,Sommerfrydhagen,Vaterlandsparken,410
568,511,Frognerveien,Henrik Ibsens gate,410
485,485,Sommerfrydhagen,Sommerfrydhagen,409
464,437,Sukkerbiten,Sentrum Scene,409
488,398,Torshovparken vest,Ringnes Park,409
398,480,Ringnes Park,Helga Helgesens plass,408
423,557,Schous plass,Akersgata,408
625,1755,Spikersuppa Oest,Aker Brygge,408
503,443,Fagerheimgata,Sjoesiden ved trappen,408
553,385,Skraaninga,Soendre gate,408
521,1755,Jess Carlsens gate,Aker Brygge,407
620,430,Bislettgata,Spikersuppa Vest,406
464,541,Sukkerbiten,Langkaia,406
519,572,Thomas Heftyes plass,Skoeyen,406
2328,521,The Hub,Jess Carlsens gate,405
398,396,Ringnes Park,Kirkeristen,404
413,603,Majorstuen,Frogner plass,404
435,479,Fram-gaarden,Tjuvholmen,404
581,443,Jordalgata,Sjoesiden ved trappen,404
495,495,Vaterlandsparken,Vaterlandsparken,403
438,398,BI Nydalen,Ringnes Park,403
426,572,Gimle Kino,Skoeyen,402
480,507,Helga Helgesens plass,Jens Bjelkes Gate,402
421,464,Alexander Kiellands Plass,Sukkerbiten,402
391,384,St. Hanshaugen park vest,Vaar Frelsers gravlund,401
507,523,Jens Bjelkes Gate,Toeyenbekken,401
558,558,Dokkveien,Dokkveien,400
2333,424,Akerselvallmenningen,Birkelunden,400
581,447,Jordalgata,Kvaernerbyen,400
479,615,Tjuvholmen,Munkedamsveien,399
530,623,Holbergs plass,7. juni-plassen,399
442,478,Vulkan,Jernbanetorget,398
1755,541,Aker Brygge,Langkaia,398
408,970,Toeyen skole,Enerhaugen,398
444,523,AHO,Toeyenbekken,397
479,396,Tjuvholmen,Kirkeristen,397
401,598,Lille Schous plass,Sofienbergparken nord,397
446,479,Bislett Stadion,Tjuvholmen,397
551,464,Olaf Ryes plass,Sukkerbiten,397
460,493,Botanisk Hage soer,Sofienbergparken nordvest,397
440,440,Lakkegata,Lakkegata,396
455,523,Sofienbergparken soer,Toeyenbekken,396
478,444,Jernbanetorget,AHO,396
411,408,Hasle Torg,Toeyen skole,395
603,484,Frogner plass,Karenslyst allé,395
620,579,Bislettgata,Bogstadveien,394
444,444,AHO,AHO,394
625,625,Spikersuppa Oest,Spikersuppa Oest,394
396,464,Kirkeristen,Sukkerbiten,394
489,396,Torggata,Kirkeristen,393
1755,737,Aker Brygge,Munkegata,393
460,412,Botanisk Hage soer,Jakob kirke,393
623,400,7. juni-plassen,OsloMet,392
480,485,Helga Helgesens plass,Sommerfrydhagen,392
464,609,Sukkerbiten,Fred Olsens gate,392
1023,489,Professor Aschehougs plass,Torggata,391
452,392,Vippetangen vest,Sjoesiden ved fontenen,391
446,398,Bislett Stadion,Ringnes Park,390
424,514,Birkelunden,Sofienberggata,390
478,385,Jernbanetorget,Soendre gate,390
480,625,Helga Helgesens plass,Spikersuppa Oest,390
1755,479,Aker Brygge,Tjuvholmen,389
525,398,Myraloekka Oest,Ringnes Park,389
2328,444,The Hub,AHO,388
444,611,AHO,Bankplassen,388
1755,1023,Aker Brygge,Professor Aschehougs plass,386
424,464,Birkelunden,Sukkerbiten,386
436,534,Vestkanttorvet,Filipstadveien,386
615,479,Munkedamsveien,Tjuvholmen,385
414,479,Kontraskjaeret,Tjuvholmen,385
2315,464,Rostockgata,Sukkerbiten,385
396,440,Kirkeristen,Lakkegata,384
453,429,Frogner Stadion,Thune,384
418,603,Norsk Folkemuseum,Frogner plass,384
381,464,Groenlands torg,Sukkerbiten,384
611,385,Bankplassen,Soendre gate,384
503,495,Fagerheimgata,Vaterlandsparken,384
499,421,Bjerregaards gate,Alexander Kiellands Plass,383
446,499,Bislett Stadion,Bjerregaards gate,383
551,443,Olaf Ryes plass,Sjoesiden ved trappen,383
421,424,Alexander Kiellands Plass,Birkelunden,383
456,1755,Frognerstranda,Aker Brygge,383
480,464,Helga Helgesens plass,Sukkerbiten,383
1755,385,Aker Brygge,Soendre gate,382
439,480,Moelleparken,Helga Helgesens plass,382
1755,392,Aker Brygge,Sjoesiden ved fontenen,382
598,598,Sofienbergparken nord,Sofienbergparken nord,380
398,446,Ringnes Park,Bislett Stadion,380
444,521,AHO,Jess Carlsens gate,380
739,452,Hammersborg Torg,Vippetangen vest,379
748,456,Hydroparken,Frognerstranda,379
558,465,Dokkveien,Bjoervika,379
385,553,Soendre gate,Skraaninga,378
609,464,Fred Olsens gate,Sukkerbiten,378
463,463,Schous plass trikkestopp,Schous plass trikkestopp,378
507,1755,Jens Bjelkes Gate,Aker Brygge,378
398,410,Ringnes Park,Landstads gate,377
457,489,Trondheimsveien,Torggata,377
408,514,Toeyen skole,Sofienberggata,377
440,491,Lakkegata,Brugata,377
493,460,Sofienbergparken nordvest,Botanisk Hage soer,376
447,447,Kvaernerbyen,Kvaernerbyen,376
460,464,Botanisk Hage soer,Sukkerbiten,376
390,456,Saga Kino,Frognerstranda,376
442,421,Vulkan,Alexander Kiellands Plass,376
408,412,Toeyen skole,Jakob kirke,376
464,2333,Sukkerbiten,Akerselvallmenningen,375
1023,1023,Professor Aschehougs plass,Professor Aschehougs plass,375
424,408,Birkelunden,Toeyen skole,375
739,739,Hammersborg Torg,Hammersborg Torg,374
468,465,Skillebekk,Bjoervika,373
468,563,Skillebekk,Huitfeldts gate,373
598,423,Sofienbergparken nord,Schous plass,373
423,437,Schous plass,Sentrum Scene,373
